City_ID,City,Country,Date,Lat,Lng,Max Temp, Humidity,Cloudiness,Wind Speed
118,Yarkovo,RU,2022-01-31 05:29:23,57.4028,67.0786,9.18,,100,4.03
119,Matamoros,MX,2022-01-31 05:29:24,25.5333,-103.25,59.11,,14,4.09
120,Kalmunai,LK,2022-01-31 05:29:24,7.4167,81.8167,82.42,,53,11.9
121,Norman Wells,CA,2022-01-31 05:29:25,65.282,-126.8329,-20.16,,75,0.0
122,Rojhan,PK,2022-01-31 05:29:25,28.6868,69.9534,72.84,,2,7.23
123,Alofi,NU,2022-01-31 05:29:25,-19.0595,-169.9187,78.69,,75,2.3
124,Mahebourg,MU,2022-01-31 05:29:26,-20.4081,57.7,86.25,,75,11.5
125,Saint-Pierre,RE,2022-01-31 05:29:26,-21.3393,55.4781,83.84,,75,19.57
126,Russell,US,2022-01-31 05:29:27,32.3502,-85.1999,47.91,,0,0.0
127,Necochea,AR,2022-01-31 05:29:27,-38.5473,-58.7368,61.16,,100,10.6
128,Puerto Ayora,EC,2022-01-31 05:29:28,-0.7393,-90.3518,73.04,,100,5.59
129,Wasilla,US,2022-01-31 05:29:28,61.5814,-149.4394,17.78,,40,0.0
130,Bengkulu,ID,2022-01-31 05:28:43,-3.8004,102.2655,85.32,,94,4.5
131,Kutum,SD,2022-01-31 05:29:29,14.2,24.6667,48.58,,1,11.16
132,Eldorado,BR,2022-01-31 05:27:42,-23.7869,-54.2836,76.08,,1,4.12
133,Teguldet,RU,2022-01-31 05:30:29,57.3064,88.1667,14.29,,26,3.49
134,Kudahuvadhoo,MV,2022-01-31 05:30:30,2.6708,72.8944,82.35,,6,12.64
135,Alepe,CI,2022-01-31 05:30:30,5.5004,-3.6631,76.87,,92,2.15
136,Fredericksburg,US,2022-01-31 05:27:31,38.3032,-77.4605,29.21,,100,0.0
137,Williston,US,2022-01-31 05:27:04,48.147,-103.618,32.92,,100,4.94
138,Victoria,HK,2022-01-31 05:29:03,22.2855,114.1577,61.18,,96,1.99
139,Tucurui,BR,2022-01-31 05:30:31,-3.7661,-49.6725,72.57,,100,1.86
140,Cabo San Lucas,MX,2022-01-31 05:30:02,22.8909,-109.9124,70.52,,88,1.99
141,Bassar,TG,2022-01-31 05:30:32,9.25,0.7833,63.57,,93,4.29
142,Hays,US,2022-01-31 05:28:26,30.0502,-98.0336,55.67,,15,1.99
143,Narrabri,AU,2022-01-31 05:30:33,-30.3167,149.7833,89.53,,87,4.0
144,Bubaque,GW,2022-01-31 05:30:33,11.2833,-15.8333,77.07,,32,7.85
145,Ahipara,NZ,2022-01-31 05:30:33,-35.1667,173.1667,71.53,,100,13.29
146,Harper,LR,2022-01-31 05:30:34,4.375,-7.7169,77.23,,32,4.23
147,Barra Do Garcas,BR,2022-01-31 05:30:34,-15.89,-52.2567,70.48,,100,0.89
148,Pevek,RU,2022-01-31 05:30:35,69.7008,170.3133,-20.06,,94,2.98
149,Green River,US,2022-01-31 05:30:35,41.5286,-109.4662,28.8,,18,3.38
150,Goderich,CA,2022-01-31 05:30:36,43.7501,-81.7165,22.91,,96,8.05
151,Bima,ID,2022-01-31 05:30:36,-8.4667,118.7167,85.51,,100,5.5
152,Lakes Entrance,AU,2022-01-31 05:30:36,-37.8811,147.981,87.57,,15,7.76
153,Nabire,ID,2022-01-31 05:30:37,-3.3667,135.4833,83.62,,98,6.15
154,Kavieng,PG,2022-01-31 05:30:37,-2.5744,150.7967,83.64,,94,2.51
155,Tarauaca,BR,2022-01-31 05:30:38,-8.1614,-70.7656,70.79,,100,2.13
156,Tahe,CN,2022-01-31 05:30:38,52.3333,124.7333,9.12,,84,8.97
157,Ust-Nera,RU,2022-01-31 05:30:39,64.5667,143.2,-8.64,,100,2.24
158,Gemena,CD,2022-01-31 05:30:39,3.25,19.7667,72.41,,93,5.06
159,Vilhena,BR,2022-01-31 05:30:40,-12.7406,-60.1458,67.57,,100,5.17
160,Lasa,IT,2022-01-31 05:30:40,46.6166,10.7002,40.46,,68,4.9
161,Saskylakh,RU,2022-01-31 05:30:40,71.9167,114.0833,-25.13,,94,2.91
162,Chuy,UY,2022-01-31 05:30:41,-33.6971,-53.4616,67.68,,0,8.14
163,Puerto Escondido,MX,2022-01-31 05:30:41,15.85,-97.0667,75.61,,5,4.18
164,Klaksvik,FO,2022-01-31 05:30:42,62.2266,-6.589,32.92,,99,35.68
165,Egvekinot,RU,2022-01-31 05:30:42,66.3167,-179.1667,0.41,,58,8.57
166,Belyy Yar,RU,2022-01-31 05:30:43,53.6039,91.3903,-11.31,,75,0.0
167,San Vicente,AR,2022-01-31 05:30:43,-26.6167,-54.1333,63.14,,12,0.83
168,Coquimbo,CL,2022-01-31 05:30:44,-29.9533,-71.3436,62.33,,0,3.44
169,Pacific Grove,US,2022-01-31 05:30:44,36.6177,-121.9166,52.43,,100,3.0
170,Khatanga,RU,2022-01-31 05:30:44,71.9667,102.5,-6.25,,98,7.23
171,Kishtwar,IN,2022-01-31 05:30:45,33.3167,75.7667,48.22,,96,2.48
172,Tiksi,RU,2022-01-31 05:30:45,71.6872,128.8694,-13.59,,100,3.53
173,Nome,US,2022-01-31 05:30:46,64.5011,-165.4064,-2.13,,0,4.61
174,Westport,US,2022-01-31 05:25:53,41.1415,-73.3579,24.58,,0,1.99
175,Georgetown,MY,2022-01-31 05:30:01,5.4112,100.3354,91.33,,20,1.01
176,Bandarbeyla,SO,2022-01-31 05:30:46,9.4942,50.8122,78.55,,83,18.25
177,Gafanha Da Encarnacao,PT,2022-01-31 05:30:47,40.6181,-8.733,43.12,,20,4.97
178,Beringovskiy,RU,2022-01-31 05:31:47,63.05,179.3167,-2.07,,100,11.03
179,Moranbah,AU,2022-01-31 05:31:48,-22.0016,148.0466,92.23,,82,9.78
180,Ahuimanu,US,2022-01-31 05:31:48,21.4447,-157.8378,74.91,,0,1.01
181,Tuytepa,UZ,2022-01-31 05:31:49,41.0321,69.3625,35.94,,55,2.77
182,Port Hedland,AU,2022-01-31 05:31:49,-20.3167,118.5667,96.85,,100,16.11
183,Atuona,PF,2022-01-31 05:31:50,-9.8,-139.0333,78.12,,9,15.41
184,Saint-Philippe,RE,2022-01-31 05:31:50,-21.3585,55.7679,83.75,,86,13.85
185,Yar-Sale,RU,2022-01-31 05:31:51,66.8333,70.8333,-5.46,,87,6.87
186,Wahiawa,US,2022-01-31 05:31:37,21.5028,-158.0236,71.92,,0,0.0
187,San Patricio,US,2022-01-31 05:31:51,28.017,-97.5169,64.83,,100,11.77
188,Svirstroy,RU,2022-01-31 05:31:52,60.7999,33.7248,19.83,,100,7.49
189,Portsmouth,GB,2022-01-31 05:31:52,50.799,-1.0913,46.49,,99,5.01
190,Komsomolskiy,UZ,2022-01-31 05:31:53,40.4272,71.7189,33.22,,58,4.83
191,Bathsheba,BB,2022-01-31 05:31:53,13.2167,-59.5167,77.61,,75,14.97
192,Esperance,AU,2022-01-31 05:31:54,-33.8667,121.9,66.04,,79,24.61
193,Inongo,CD,2022-01-31 05:31:54,-1.95,18.2667,73.17,,83,4.25
194,Sakakah,SA,2022-01-31 05:31:55,29.9697,40.2064,49.57,,100,15.59
195,Clyde River,CA,2022-01-31 05:31:55,70.4692,-68.5914,-28.97,,0,3.44
196,Pathalgaon,IN,2022-01-31 05:31:55,22.5667,83.4667,74.41,,0,5.79
197,Homer,US,2022-01-31 05:31:53,59.6425,-151.5483,21.04,,0,8.05
198,Deer Lake,CA,2022-01-31 05:31:56,49.1667,-57.4316,24.66,,100,23.02
199,Geraldton,AU,2022-01-31 05:31:57,-28.7667,114.6,84.61,,0,23.02
200,Tura,IN,2022-01-31 05:31:57,25.5198,90.2201,69.1,,2,4.7
201,Hinton,CA,2022-01-31 05:31:57,53.4001,-117.5857,32.11,,100,4.61
202,Verkhoshizhemye,RU,2022-01-31 05:31:58,58.011,49.1038,8.58,,87,5.3
203,Tecpan,GT,2022-01-31 05:31:58,14.7623,-90.9947,51.06,,46,3.76
204,Paamiut,GL,2022-01-31 05:31:59,61.994,-49.6678,30.16,,100,19.44
205,La Ronge,CA,2022-01-31 05:32:00,55.1001,-105.2842,8.85,,100,4.61
206,Atambua,ID,2022-01-31 05:32:00,-9.1061,124.8925,79.18,,79,12.46
207,Shrewsbury,GB,2022-01-31 05:29:00,52.7101,-2.7521,44.08,,75,24.16
208,Longyearbyen,SJ,2022-01-31 05:32:01,78.2186,15.6401,2.71,,98,6.31
209,Cumana,VE,2022-01-31 05:32:01,10.4635,-64.1775,77.09,,73,6.33
210,Olafsvik,IS,2022-01-31 05:32:02,64.8945,-23.7142,25.52,,100,11.25
211,Vila Velha,BR,2022-01-31 05:28:34,-20.3297,-40.2925,78.75,,20,4.0
212,Haines Junction,CA,2022-01-31 05:32:02,60.7522,-137.5108,-4.05,,65,2.3
213,Quatre Cocos,MU,2022-01-31 05:32:03,-20.2078,57.7625,86.09,,86,20.54
214,Colac,AU,2022-01-31 05:32:03,-38.3333,143.5833,86.02,,3,6.2
215,Lorient,FR,2022-01-31 05:32:04,47.8333,-3.25,48.88,,75,9.22
216,Gurupa,BR,2022-01-31 05:32:04,-1.405,-51.64,72.01,,100,2.46
217,Bardiyah,LY,2022-01-31 05:32:05,31.7561,25.0865,55.38,,100,22.88
218,Amapa,BR,2022-01-31 05:32:05,1.0,-52.0,70.14,,99,1.59
219,Cabra,ES,2022-01-31 05:32:06,37.4725,-4.4421,33.1,,30,3.15
220,Avarua,CK,2022-01-31 05:32:06,-21.2078,-159.775,77.05,,20,8.05
221,Lima,PE,2022-01-31 05:31:03,-12.0432,-77.0282,68.9,,0,5.75
222,Ilulissat,GL,2022-01-31 05:32:07,69.2167,-51.1,-4.07,,38,20.69
223,Marsabit,KE,2022-01-31 05:32:07,2.3284,37.9899,66.81,,88,14.83
224,Sampit,ID,2022-01-31 05:32:08,-2.5333,112.95,94.14,,94,1.95
225,Mekhe,SN,2022-01-31 05:33:09,15.1097,-16.6218,70.36,,98,12.01
226,Prince Rupert,CA,2022-01-31 05:33:09,54.3161,-130.3201,37.09,,100,6.91
227,Bonavista,CA,2022-01-31 05:33:09,48.6499,-53.1147,36.12,,67,23.85
228,Eureka,US,2022-01-31 05:33:10,40.8021,-124.1637,51.93,,100,1.01
229,Sandy Bay,AU,2022-01-31 05:33:11,-42.913,147.3532,85.3,,20,14.97
230,Svetlaya,RU,2022-01-31 05:33:11,46.5389,138.3297,17.92,,10,6.78
231,Tuatapere,NZ,2022-01-31 05:33:11,-46.1333,167.6833,63.82,,97,4.45
232,Cairns,AU,2022-01-31 05:32:17,-16.9167,145.7667,91.11,,100,5.75
233,Plettenberg Bay,ZA,2022-01-31 05:33:12,-34.0527,23.3716,74.64,,77,2.01
234,Port Elizabeth,ZA,2022-01-31 05:29:18,-33.918,25.5701,71.1,,20,4.61
235,Coolum Beach,AU,2022-01-31 05:33:13,-26.5333,153.1,86.11,,46,6.55
236,Broome,US,2022-01-31 05:33:13,42.2506,-75.833,9.54,,41,1.01
237,Leningradskiy,RU,2022-01-31 05:33:14,69.3833,178.4167,-15.74,,88,5.17
238,West Wendover,US,2022-01-31 05:33:14,40.7391,-114.0733,30.69,,32,1.68
239,Ozd,HU,2022-01-31 05:33:14,48.2167,20.3,35.35,,45,9.33
240,Tessalit,ML,2022-01-31 05:33:15,20.1986,1.0114,62.15,,2,8.1
241,Flinders,AU,2022-01-31 05:33:15,-34.5833,150.8552,81.68,,28,8.21
242,Cockburn Town,TC,2022-01-31 05:32:45,21.4612,-71.1419,73.44,,97,18.59
243,Fairbanks,US,2022-01-31 05:30:58,64.8378,-147.7164,-17.39,,0,0.0
244,Vernon,CA,2022-01-31 05:33:16,50.2581,-119.2691,32.61,,96,5.01
245,Port Hardy,CA,2022-01-31 05:31:11,50.6996,-127.4199,39.76,,100,9.22
246,Gerash,IR,2022-01-31 05:33:17,27.6652,54.1371,50.14,,2,1.79
247,Cayenne,GF,2022-01-31 05:30:05,4.9333,-52.3333,79.09,,75,5.01
248,Manono,CD,2022-01-31 05:33:18,-7.3,27.4167,69.44,,100,2.98
249,Genhe,CN,2022-01-31 05:33:18,50.7833,121.5167,7.88,,88,4.21
250,Bafq,IR,2022-01-31 05:33:18,31.6128,55.4107,51.01,,33,1.23
251,Teya,RU,2022-01-31 05:33:19,60.3778,92.6267,10.51,,100,3.06
252,Bibbiena,IT,2022-01-31 05:33:19,43.6965,11.8135,47.66,,36,3.65
253,Mar Del Plata,AR,2022-01-31 05:33:04,-38.0023,-57.5575,62.62,,0,11.01
254,Tashla,RU,2022-01-31 05:33:20,51.7716,52.7427,21.02,,98,5.88
255,Alim,PH,2022-01-31 05:33:20,9.5649,122.4876,85.91,,81,2.89
256,San Andres,CO,2022-01-31 05:33:21,12.5847,-81.7006,77.02,,20,11.5
257,Kaeo,NZ,2022-01-31 05:33:21,-35.1,173.7833,71.33,,100,13.87
258,Makakilo City,US,2022-01-31 05:32:54,21.3469,-158.0858,73.72,,75,4.61
259,Kavaratti,IN,2022-01-31 05:33:22,10.5669,72.642,81.43,,1,8.61
260,Antofagasta,CL,2022-01-31 05:33:22,-23.65,-70.4,63.68,,48,2.64
261,Portland,US,2022-01-31 05:30:14,45.5234,-122.6762,45.36,,100,1.01
262,Beckley,US,2022-01-31 05:33:24,37.7782,-81.1882,29.88,,0,3.44
263,Tabory,RU,2022-01-31 05:33:24,58.5198,64.5495,10.15,,100,2.1
264,Nuevo Progreso,MX,2022-01-31 05:33:24,23.1667,-97.95,64.54,,21,5.75
265,Jining,CN,2022-01-31 05:33:25,35.405,116.5814,43.09,,1,12.26
266,Betare Oya,CM,2022-01-31 05:33:25,5.6,14.0833,63.88,,94,5.12
267,Gamba,GA,2022-01-31 05:33:26,-2.65,10.0,77.65,,100,1.21
268,Touros,BR,2022-01-31 05:33:26,-5.1989,-35.4608,79.7,,16,12.06
269,Lida,BY,2022-01-31 05:33:27,53.8833,25.2997,27.01,,100,18.72
270,Jinchang,CN,2022-01-31 05:34:27,38.4953,102.1739,25.57,,71,8.93
271,Guerrero Negro,MX,2022-01-31 05:34:28,27.9769,-114.0611,59.49,,71,9.37
272,Pochutla,MX,2022-01-31 05:34:29,15.7432,-96.4661,75.81,,2,3.65
273,Scarborough,GB,2022-01-31 05:33:14,54.2797,-0.4044,42.51,,57,5.99
274,Zhangye,CN,2022-01-31 05:34:29,38.9342,100.4517,30.11,,51,6.89
275,Pisco,PE,2022-01-31 05:33:23,-13.7,-76.2167,69.85,,0,10.36
276,Gobabis,NA,2022-01-31 05:34:30,-22.45,18.9667,67.68,,99,15.12
277,Zaragoza,ES,2022-01-31 05:30:24,41.6561,-0.8773,45.45,,0,15.99
278,Christchurch,NZ,2022-01-31 05:31:12,-43.5333,172.6333,69.94,,20,8.01
279,Palembang,ID,2022-01-31 05:34:31,-2.9167,104.7458,78.89,,40,3.44
280,Oga,IT,2022-01-31 05:34:31,46.4631,10.347,33.08,,75,4.0
281,Boende,CD,2022-01-31 05:34:32,-0.2167,20.8667,75.56,,92,2.28
282,Ust-Kuyga,RU,2022-01-31 05:34:32,70.0167,135.6,-37.52,,96,2.98
283,Pangkalanbuun,ID,2022-01-31 05:34:32,-2.6833,111.6167,95.31,,91,2.39
284,Stornoway,GB,2022-01-31 05:34:33,58.2093,-6.3865,39.16,,75,5.01
285,Poykovskiy,RU,2022-01-31 05:34:33,61.2333,73.3333,8.89,,40,6.71
286,Lorengau,PG,2022-01-31 05:34:33,-2.0226,147.2712,81.28,,100,15.93
287,Srandakan,ID,2022-01-31 05:34:34,-7.9386,110.2506,74.73,,76,9.06
288,Kinablangan,PH,2022-01-31 05:34:35,7.6947,126.5503,82.99,,87,8.21
289,Inirida,CO,2022-01-31 05:34:35,3.8653,-67.9239,70.56,,32,2.13
290,Pacifica,US,2022-01-31 05:31:39,37.6138,-122.4869,52.68,,40,1.99
291,Basco,PH,2022-01-31 05:34:36,20.4487,121.9702,70.39,,98,26.87
292,Phangnga,TH,2022-01-31 05:34:36,8.4509,98.5298,91.81,,22,4.56
293,Lata,PT,2022-01-31 05:34:17,40.1629,-8.3327,36.01,,19,4.27
294,Vestmanna,FO,2022-01-31 05:34:37,62.1564,-7.1664,31.12,,75,27.63
295,Zhangjiakou,CN,2022-01-31 05:34:37,40.81,114.8794,17.22,,60,20.0
296,Masunga,BW,2022-01-31 05:34:38,-20.6246,27.4488,68.76,,66,15.28
297,Vardo,NO,2022-01-31 05:34:38,70.3705,31.1107,21.4,,55,15.43
298,Uige,AO,2022-01-31 05:34:39,-7.6087,15.0613,66.42,,99,1.59
299,Antalaha,MG,2022-01-31 05:34:39,-14.9003,50.2788,83.55,,69,7.99
300,Atagay,RU,2022-01-31 05:34:40,55.1033,99.3875,12.04,,100,0.76
301,Tautira,PF,2022-01-31 05:34:40,-17.7333,-149.15,82.0,,82,16.06
302,Tawang,IN,2022-01-31 05:34:41,27.5833,91.8667,40.77,,42,7.43
